Season,Team,age,wins,losses,wins_pyth,losses_pyth,mov,sos,srs,off_rtg,def_rtg,net_rtg,pace,fta_per_fga_pct,fg3a_per_fga_pct,ts_pct,efg_pct,tov_pct,orb_pct,ft_rate,opp_efg_pct,opp_tov_pct,drb_pct,opp_ft_rate
1999/2000,Detroit Pistons,28.3,42,40,45,37,1.44,-0.31,1.13,107.3,105.8,+1.5,95.7,.378,.184,.548,.492,14.3,26.8,.295,.499,15.4,71.6,.249
1999/2000,Philadelphia 76ers,27.1,49,33,45,37,1.34,-0.32,1.02,101.5,100.0,+1.5,92.7,.329,.095,.501,.457,14.2,31.4,.233,.466,16.2,69.9,.229
1999/2000,Seattle SuperSonics,28.5,45,37,44,38,0.95,0.22,1.17,105.6,104.6,+1.0,93.4,.282,.232,.520,.487,12.9,28.5,.196,.483,14.0,69.6,.193
1999/2000,Orlando Magic,26.3,41,41,43,39,0.68,-0.26,0.43,102.4,101.7,+0.7,97.3,.305,.124,.516,.473,15.4,31.6,.224,.476,15.9,69.9,.226
1999/2000,Milwaukee Bucks,28.2,42,40,42,40,0.22,-0.28,-0.06,108.2,107.9,+0.3,92.7,.290,.157,.539,.494,13.8,30.0,.228,.496,14.6,69.6,.254
1999/2000,Toronto Raptors,29.3,45,37,41,41,-0.16,-0.30,-0.46,104.7,104.9,-0.2,92.5,.300,.170,.511,.464,12.7,30.1,.230,.480,14.2,71.8,.247
1999/2000,Dallas Mavericks,26.3,40,42,39,43,-0.57,0.29,-0.29,106.6,107.2,-0.6,94.9,.248,.188,.532,.490,12.6,25.5,.200,.488,14.2,66.1,.210
1999/2000,Boston Celtics,25.4,35,47,39,43,-0.76,-0.24,-1.00,104.8,105.6,-0.8,94.6,.316,.183,.520,.474,13.8,30.4,.236,.498,15.8,73.8,.306
1999/2000,Houston Rockets,26.3,34,48,39,43,-0.87,0.30,-0.57,104.8,105.7,-0.9,94.2,.322,.244,.536,.494,15.8,29.1,.236,.481,12.5,71.6,.201
1999/2000,New Jersey Nets,27.3,31,51,38,44,-1.04,-0.15,-1.18,105.1,106.3,-1.2,92.5,.297,.200,.517,.468,12.6,28.1,.233,.491,15.2,67.2,.223
1999/2000,Denver Nuggets,25.9,35,47,35,47,-2.12,0.36,-1.76,103.5,105.8,-2.3,94.7,.306,.202,.517,.476,14.0,29.2,.222,.479,13.0,71.6,.235
1999/2000,Washington Wizards,28.0,29,53,32,50,-3.28,-0.19,-3.47,103.5,107.0,-3.5,92.7,.315,.133,.521,.476,14.8,30.6,.234,.489,13.9,71.7,.273
1999/2000,Cleveland Cavaliers,27.2,32,50,31,51,-3.50,-0.14,-3.64,100.4,104.0,-3.6,95.7,.327,.136,.516,.468,15.6,28.1,.245,.474,15.1,71.2,.275
1999/2000,Atlanta Hawks,27.6,28,54,26,56,-5.38,-0.04,-5.41,102.0,107.9,-5.9,91.7,.292,.120,.503,.460,14.1,31.7,.217,.481,11.3,71.0,.196
1999/2000,Vancouver Grizzlies,25.3,22,60,25,57,-5.62,0.52,-5.10,102.3,108.5,-6.2,91.0,.320,.139,.524,.474,15.8,30.1,.247,.502,14.1,70.6,.231
1999/2000,Golden State Warriors,26.9,19,63,20,62,-8.27,0.64,-7.63,99.8,108.4,-8.6,95.4,.301,.150,.484,.444,13.9,32.6,.210,.499,14.6,69.1,.259
1999/2000,Chicago Bulls,26.0,17,65,15,67,-9.40,0.17,-9.23,94.2,104.6,-10.4,89.4,.338,.167,.490,.443,18.0,29.9,.240,.484,14.5,69.9,.240
1999/2000,Los Angeles Clippers,24.2,15,67,13,69,-11.52,0.80,-10.73,97.8,110.1,-12.3,93.9,.270,.188,.499,.458,14.9,26.1,.202,.507,13.1,69.6,.220
1999/2000,Houston Comets,29.6,27,5,30,2,12.78,-0.04,12.74,109.4,91.3,+18.1,69.9,.335,.259,.569,.516,16.8,30.8,.275,.438,18.2,71.4,.191
1999/2000,Los Angeles Sparks,24.6,28,4,26,6,7.75,0.50,8.25,102.7,92.2,+10.5,73.0,.354,.231,.535,.479,17.1,31.2,.279,.426,17.6,72.3,.252
1999/2000,Sacramento Monarchs,27.2,21,11,24,8,5.22,0.59,5.81,103.6,96.2,+7.4,70.7,.326,.230,.514,.475,16.7,38.1,.225,.460,19.5,67.0,.214
1999/2000,Phoenix Mercury,28.3,20,12,23,9,4.41,0.86,5.33,102.8,96.3,+6.5,67.9,.367,.219,.536,.481,17.0,30.2,.285,.460,20.3,65.0,.230
1999/2000,New York Liberty,28.2,20,12,22,10,3.53,-0.80,2.73,99.1,93.9,+5.2,67.5,.312,.218,.520,.474,18.7,30.8,.236,.439,18.7,67.1,.240
1999/2000,Cleveland Rockers,26.0,17,15,19,13,1.97,-1.20,0.77,98.9,96.1,+2.8,68.0,.312,.223,.526,.481,20.6,35.7,.233,.473,21.5,68.5,.258
1999/2000,Utah Starzz,27.0,18,14,16,16,0.19,0.98,1.17,103.1,102.8,+0.3,73.2,.417,.138,.538,.476,19.5,36.8,.321,.478,16.1,70.0,.270
1999/2000,Minnesota Lynx,24.2,15,17,16,16,0.16,1.03,1.18,97.8,97.6,+0.2,69.8,.323,.312,.524,.476,19.2,27.6,.245,.476,20.9,67.1,.292
1999/2000,Orlando Miracle,26.1,16,16,15,17,-0.78,-0.95,-1.73,98.8,99.9,-1.1,68.7,.286,.222,.513,.474,18.4,32.3,.208,.472,18.6,63.5,.192
1999/2000,Washington Mystics,26.3,14,18,14,18,-1.41,-0.36,-1.77,98.7,100.7,-2.0,68.9,.319,.185,.526,.489,19.7,32.9,.222,.490,17.7,68.4,.204
1999/2000,Indiana Fever,24.8,9,23,12,20,-2.41,-1.25,-3.66,98.7,102.1,-3.4,69.7,.310,.283,.530,.486,19.9,31.0,.233,.478,18.0,66.8,.269
1999/2000,Detroit Shock,25.7,14,18,12,20,-2.97,-0.85,-3.88,97.9,101.9,-4.0,74.1,.353,.138,.509,.458,18.8,34.8,.262,.495,19.4,66.1,.244
1999/2000,Portland Fire,25.4,10,22,9,23,-4.63,1.13,-3.49,92.8,99.2,-6.4,71.2,.381,.237,.505,.456,21.7,32.4,.267,.467,19.6,67.1,.312
1999/2000,Miami Sol,26.6,13,19,7,25,-5.31,-1.12,-6.43,86.0,94.0,-8.0,65.7,.374,.175,.443,.389,20.2,36.0,.255,.462,21.3,68.4,.271
1999/2000,Charlotte Sting,27.5,8,24,6,26,-7.59,-0.30,-7.90,96.7,107.4,-10.7,69.8,.303,.203,.507,.461,18.7,31.5,.226,.491,15.9,65.9,.276
1999/2000,Seattle Storm,26.5,6,26,3,29,-10.91,1.79,-9.12,83.8,99.9,-16.1,67.2,.322,.209,.459,.415,20.9,26.2,.218,.486,20.8,65.1,.289
2000/2001,San Antonio Spurs,29.5,58,24,63,19,7.76,0.16,7.92,106.6,98.0,+8.6,89.6,.374,.175,.541,.496,13.6,27.1,.267,.444,12.9,73.7,.182
2000/2001,Sacramento Kings,27.1,55,27,57,25,5.82,0.25,6.07,105.6,99.6,+6.0,94.4,.298,.194,.529,.484,13.4,27.2,.230,.460,14.5,70.7,.181
2000/2001,Utah Jazz,32.0,53,29,55,27,4.70,0.31,5.00,107.6,102.4,+5.2,89.8,.363,.135,.546,.497,15.1,30.2,.273,.473,15.6,73.2,.301
2000/2001,Philadelphia 76ers,28.2,56,26,54,28,4.28,-0.65,3.64,103.6,98.9,+4.7,90.6,.351,.124,.518,.468,14.7,31.2,.262,.460,14.5,72.5,.186
2000/2001,Portland Trail Blazers,30.1,50,32,53,29,4.20,0.33,4.52,106.5,101.8,+4.7,89.1,.296,.165,.539,.497,14.8,30.0,.225,.470,14.3,72.4,.223
2000/2001,Dallas Mavericks,26.6,53,29,53,29,4.28,0.32,4.61,107.1,102.6,+4.5,93.2,.291,.202,.544,.498,13.1,24.1,.231,.467,14.2,70.7,.244
2000/2001,Milwaukee Bucks,28.2,52,30,52,30,3.88,-0.74,3.14,108.8,104.6,+4.2,92.1,.276,.218,.542,.499,12.8,28.1,.217,.473,14.4,71.1,.253
2000/2001,Los Angeles Lakers,29.2,56,26,51,31,3.38,0.37,3.74,108.4,104.8,+3.6,91.7,.349,.191,.535,.498,13.3,31.1,.238,.468,12.2,72.5,.234
2000/2001,New York Knicks,29.8,48,34,50,32,2.63,-0.65,1.98,101.2,98.2,+3.0,86.7,.279,.180,.523,.476,14.6,24.2,.222,.453,14.7,74.3,.240
2000/2001,Miami Heat,30.9,50,32,48,34,2.29,-0.57,1.73,101.1,98.5,+2.6,87.1,.299,.221,.515,.469,13.7,24.3,.227,.460,15.3,72.7,.214
2000/2001,Toronto Raptors,29.9,47,35,48,34,2.26,-0.57,1.69,105.9,103.4,+2.5,90.9,.285,.167,.510,.468,12.1,30.8,.213,.476,13.3,73.2,.212
2000/2001,Houston Rockets,26.7,45,37,48,34,2.29,0.42,2.71,106.7,104.2,+2.5,90.4,.321,.217,.538,.492,14.0,27.5,.244,.475,12.6,71.9,.206
2000/2001,Charlotte Hornets,28.2,46,36,48,34,2.10,-0.65,1.45,101.8,99.5,+2.3,89.4,.330,.151,.506,.457,13.7,29.8,.246,.456,14.1,74.5,.222
2000/2001,Phoenix Suns,28.6,51,31,48,34,2.21,0.42,2.63,100.3,98.0,+2.3,93.1,.292,.156,.506,.460,14.1,27.3,.221,.460,16.3,73.7,.252
2000/2001,Minnesota Timberwolves,27.4,47,35,45,37,1.35,0.46,1.81,105.2,103.7,+1.5,91.8,.253,.131,.523,.482,13.0,28.6,.199,.478,14.2,71.9,.238
2000/2001,Orlando Magic,26.0,43,39,44,38,0.99,-0.60,0.39,103.2,102.1,+1.1,93.2,.301,.196,.513,.474,13.8,29.1,.215,.464,15.6,69.8,.290
2000/2001,Seattle SuperSonics,27.9,44,38,41,41,0.02,0.52,0.55,105.6,105.6,0.0,91.6,.299,.176,.530,.491,14.3,29.1,.219,.488,13.9,69.8,.199
2000/2001,Indiana Pacers,27.7,41,41,40,42,-0.20,-0.57,-0.77,102.0,102.2,-0.2,89.4,.312,.180,.519,.471,14.5,27.0,.239,.452,12.8,71.4,.235
2000/2001,Detroit Pistons,27.1,32,50,36,46,-1.70,-0.39,-2.08,100.0,101.8,-1.8,94.7,.325,.162,.498,.453,14.2,29.3,.234,.466,14.0,72.2,.233
2000/2001,Boston Celtics,25.9,36,46,35,47,-2.13,-0.26,-2.40,101.4,103.7,-2.3,92.6,.338,.252,.521,.473,14.7,25.3,.250,.493,16.0,72.7,.256
2000/2001,Denver Nuggets,27.9,40,42,34,48,-2.46,0.64,-1.83,103.7,106.3,-2.6,92.6,.286,.210,.511,.470,12.8,28.3,.211,.476,12.1,71.8,.223
2000/2001,Los Angeles Clippers,24.3,31,51,32,50,-2.89,0.66,-2.23,101.3,104.5,-3.2,89.6,.319,.164,.514,.476,14.9,28.3,.221,.466,12.0,71.1,.217
2000/2001,Cleveland Cavaliers,26.9,30,52,28,54,-4.24,-0.23,-4.48,100.3,104.9,-4.6,91.2,.312,.101,.509,.459,15.4,29.7,.239,.477,14.1,71.1,.248
2000/2001,New Jersey Nets,27.5,26,56,26,56,-5.05,-0.25,-5.30,100.0,105.5,-5.5,91.8,.328,.165,.504,.452,13.9,25.7,.249,.488,14.9,70.0,.258
2000/2001,Atlanta Hawks,26.1,25,57,26,56,-5.21,-0.34,-5.55,98.7,104.3,-5.6,91.9,.272,.140,.500,.456,15.5,28.9,.206,.472,13.8,70.8,.249
2000/2001,Vancouver Grizzlies,26.2,23,59,25,57,-5.73,0.79,-4.94,99.6,105.8,-6.2,91.7,.289,.145,.510,.464,14.9,26.1,.223,.491,13.8,69.8,.194
2000/2001,Washington Wizards,27.0,19,63,23,59,-6.67,-0.08,-6.75,100.6,107.8,-7.2,92.7,.348,.131,.514,.460,15.7,29.7,.264,.503,14.1,71.8,.236
2000/2001,Golden State Warriors,26.6,17,65,17,65,-9.05,0.94,-8.11,97.8,107.4,-9.6,94.1,.282,.134,.470,.429,13.9,33.3,.199,.504,15.0,69.7,.227
2000/2001,Chicago Bulls,23.2,15,67,16,66,-9.10,0.01,-9.09,97.2,107.3,-10.1,89.3,.298,.148,.495,.450,15.1,26.6,.220,.499,14.3,70.3,.254
2000/2001,Los Angeles Sparks,26.1,28,4,27,5,8.59,-0.39,8.21,106.7,94.7,+12.0,70.7,.292,.215,.532,.490,16.0,35.8,.221,.441,16.9,72.0,.210
2000/2001,Cleveland Rockers,25.1,22,10,27,5,6.75,-0.72,6.03,97.3,86.9,+10.4,64.1,.285,.189,.503,.461,18.2,33.3,.210,.418,20.4,69.0,.188
2000/2001,Sacramento Monarchs,28.3,20,12,23,9,4.84,-0.08,4.77,100.2,93.4,+6.8,70.2,.313,.214,.511,.465,18.0,36.1,.232,.430,17.6,67.8,.207
2000/2001,New York Liberty,29.1,21,11,20,12,2.50,-0.31,2.19,99.6,95.9,+3.7,67.8,.274,.230,.528,.499,17.6,27.3,.184,.461,19.6,68.5,.262
2000/2001,Miami Sol,27.8,20,12,19,13,1.84,-0.28,1.57,92.5,89.7,+2.8,64.3,.257,.162,.481,.438,18.1,30.4,.195,.428,20.5,68.4,.243
2000/2001,Houston Comets,28.1,19,13,19,13,1.66,-0.23,1.42,95.3,92.8,+2.5,66.7,.282,.228,.477,.428,16.9,33.7,.218,.433,17.1,70.5,.192
2000/2001,Charlotte Sting,27.7,18,14,19,13,1.44,-0.04,1.40,98.4,96.2,+2.2,64.2,.297,.240,.511,.462,19.1,35.3,.230,.427,17.6,65.0,.233
2000/2001,Utah Starzz,28.2,19,13,17,15,0.47,0.17,0.64,98.1,97.5,+0.6,69.4,.365,.132,.514,.460,18.7,31.9,.274,.431,14.7,69.3,.247
2000/2001,Orlando Miracle,25.6,13,19,13,19,-2.03,0.18,-1.86,95.2,98.1,-2.9,69.7,.307,.278,.493,.447,19.7,35.1,.225,.483,20.7,66.0,.238
2000/2001,Minnesota Lynx,24.2,12,20,12,20,-2.47,0.25,-2.22,92.9,96.4,-3.5,69.1,.402,.305,.488,.419,19.2,30.9,.309,.430,17.6,67.9,.259
2000/2001,Indiana Fever,25.3,10,22,11,21,-3.00,0.06,-2.94,96.8,101.2,-4.4,68.7,.324,.245,.517,.461,19.1,30.2,.259,.484,17.8,68.0,.217
2000/2001,Phoenix Mercury,27.6,13,19,11,21,-3.28,0.32,-2.96,91.3,95.9,-4.6,70.2,.310,.165,.479,.432,19.4,30.1,.227,.451,19.4,65.8,.244
2000/2001,Portland Fire,26.0,11,21,10,22,-3.56,0.39,-3.17,91.6,96.6,-5.0,69.8,.324,.274,.483,.433,18.8,28.2,.238,.448,17.5,67.0,.237
2000/2001,Seattle Storm,25.6,10,22,9,23,-3.97,0.61,-3.36,89.8,95.7,-5.9,65.3,.333,.226,.460,.414,17.1,28.8,.228,.466,20.6,66.4,.238
2000/2001,Washington Mystics,27.4,10,22,8,24,-4.59,-0.05,-4.64,87.8,94.5,-6.7,67.6,.263,.218,.451,.416,18.8,32.6,.174,.444,17.4,67.9,.178
2000/2001,Detroit Shock,26.1,10,22,8,24,-5.19,0.12,-5.07,94.1,101.5,-7.4,68.2,.283,.212,.489,.442,18.8,31.6,.215,.496,18.7,69.0,.243
2001/2002,Sacramento Kings,27.0,61,21,61,21,7.61,0.00,7.61,109.0,101.1,+7.9,95.6,.308,.166,.539,.497,12.4,27.9,.231,.467,13.6,71.7,.185
2001/2002,Los Angeles Lakers,27.9,58,24,60,22,7.12,0.03,7.15,109.4,101.7,+7.7,92.1,.313,.210,.534,.498,11.8,28.8,.218,.453,13.0,72.0,.233
2001/2002,San Antonio Spurs,28.5,58,24,59,23,6.21,0.07,6.28,106.5,99.7,+6.8,90.0,.353,.190,.539,.492,13.8,27.2,.262,.453,13.7,71.9,.189
2001/2002,New Jersey Nets,26.1,52,30,53,29,4.16,-0.49,3.67,104.0,99.5,+4.5,91.8,.280,.175,.515,.476,13.4,29.2,.206,.459,14.9,71.6,.213
2001/2002,Dallas Mavericks,27.6,57,25,53,29,4.26,0.16,4.41,112.2,107.7,+4.5,92.8,.288,.237,.553,.507,11.3,26.1,.232,.485,12.9,70.7,.239
2001/2002,Minnesota Timberwolves,26.7,50,32,51,31,3.38,0.20,3.58,109.0,105.3,+3.7,90.5,.255,.152,.532,.490,12.5,31.3,.203,.482,12.7,73.7,.218
2001/2002,Portland Trail Blazers,29.0,49,33,50,32,2.99,0.22,3.21,107.4,104.0,+3.4,89.3,.285,.198,.528,.485,13.5,31.8,.218,.489,14.2,73.3,.202
2001/2002,Seattle SuperSonics,26.9,45,37,50,32,3.02,0.22,3.24,108.9,105.6,+3.3,89.0,.250,.193,.540,.505,13.2,29.4,.189,.485,14.5,68.1,.206
2001/2002,Boston Celtics,26.2,49,33,48,34,2.21,-0.46,1.75,103.4,101.0,+2.4,92.5,.291,.289,.520,.476,12.8,24.1,.223,.464,15.1,72.9,.245
2001/2002,Detroit Pistons,29.5,50,32,48,34,2.13,-0.45,1.69,104.8,102.4,+2.4,90.0,.310,.240,.540,.497,14.3,24.4,.235,.474,14.8,70.5,.206
2001/2002,Philadelphia 76ers,29.0,43,39,46,36,1.60,-0.33,1.27,102.1,100.3,+1.8,88.9,.327,.111,.507,.452,14.6,31.7,.255,.460,14.2,72.1,.208
2001/2002,Orlando Magic,28.0,44,38,46,36,1.57,-0.32,1.25,107.0,105.3,+1.7,93.2,.278,.241,.533,.493,12.6,26.3,.210,.486,14.4,69.2,.215
2001/2002,Utah Jazz,29.9,44,38,44,38,0.89,0.32,1.21,105.6,104.6,+1.0,90.3,.381,.132,.529,.472,15.4,33.5,.291,.484,15.9,71.7,.286
2001/2002,Charlotte Hornets,28.3,44,38,44,38,0.96,-0.40,0.57,104.3,103.3,+1.0,89.7,.320,.151,.513,.466,13.3,30.6,.238,.465,13.3,72.2,.226
2001/2002,Indiana Pacers,26.1,42,40,42,40,0.27,-0.34,-0.07,104.1,103.8,+0.3,91.9,.328,.182,.527,.477,14.2,27.0,.253,.469,13.2,71.0,.227
2001/2002,Milwaukee Bucks,28.9,41,41,40,42,-0.22,-0.40,-0.62,106.9,107.1,-0.2,90.2,.269,.241,.544,.507,13.6,25.6,.201,.477,12.0,70.9,.217
2001/2002,Los Angeles Clippers,24.4,39,43,40,42,-0.46,0.38,-0.09,105.5,106.0,-0.5,90.1,.304,.172,.519,.476,13.8,31.3,.225,.477,12.1,69.9,.194
2001/2002,Toronto Raptors,29.3,42,40,40,42,-0.44,-0.27,-0.71,102.6,103.1,-0.5,88.8,.255,.165,.501,.463,13.6,31.4,.189,.471,14.7,70.1,.237
2001/2002,Phoenix Suns,26.5,36,46,39,43,-0.68,0.39,-0.30,103.3,104.0,-0.7,91.4,.235,.158,.510,.472,13.6,30.1,.180,.476,14.4,70.2,.227
2001/2002,Washington Wizards,27.5,37,45,37,45,-1.40,-0.17,-1.58,104.8,106.4,-1.6,88.3,.280,.118,.508,.464,12.5,30.7,.214,.484,13.0,71.4,.214
2001/2002,Miami Heat,30.1,36,46,36,46,-1.54,-0.31,-1.84,98.5,100.2,-1.7,87.4,.268,.141,.501,.463,14.6,26.6,.194,.455,13.6,74.0,.249
2001/2002,Cleveland Cavaliers,26.0,29,53,31,51,-3.33,-0.19,-3.52,104.6,108.2,-3.6,90.3,.301,.156,.524,.477,13.8,28.9,.232,.493,12.3,72.8,.226
2001/2002,New York Knicks,30.3,30,52,29,53,-3.99,-0.16,-4.15,101.5,105.9,-4.4,89.7,.274,.206,.514,.468,14.0,25.6,.216,.479,12.9,71.9,.236
2001/2002,Atlanta Hawks,25.7,33,49,29,53,-4.23,-0.18,-4.41,101.8,106.4,-4.6,91.9,.294,.181,.517,.471,14.6,27.5,.225,.495,14.1,70.9,.218
2001/2002,Houston Rockets,25.9,28,54,27,55,-4.89,0.58,-4.31,103.1,108.6,-5.5,88.2,.286,.223,.507,.465,13.4,29.0,.211,.491,11.5,69.8,.178
2001/2002,Golden State Warriors,24.8,21,61,26,56,-5.40,0.61,-4.80,102.8,108.5,-5.7,94.5,.335,.142,.499,.452,14.7,35.3,.242,.488,12.9,69.4,.232
2001/2002,Denver Nuggets,28.2,27,55,24,58,-5.82,0.63,-5.19,101.4,107.8,-6.4,90.4,.256,.187,.495,.455,13.6,30.6,.190,.492,13.6,69.9,.245
2001/2002,Memphis Grizzlies,25.5,23,59,20,62,-7.44,0.70,-6.74,98.2,106.3,-8.1,91.1,.288,.168,.501,.462,15.4,27.8,.204,.486,13.7,68.0,.197
2001/2002,Chicago Bulls,25.5,21,61,18,64,-8.54,0.02,-8.52,98.2,107.6,-9.4,90.5,.302,.134,.499,.456,14.6,26.6,.218,.497,13.7,71.4,.239
2001/2002,Los Angeles Sparks,26.9,25,7,25,7,6.78,-0.34,6.44,103.1,94.0,+9.1,73.5,.322,.257,.536,.494,18.4,33.8,.238,.430,16.3,72.2,.235
2001/2002,Houston Comets,28.7,24,8,25,7,5.63,-0.25,5.38,97.1,88.7,+8.4,66.4,.329,.187,.509,.455,18.3,31.0,.255,.415,18.2,69.4,.176
2001/2002,Charlotte Sting,28.0,18,14,21,11,3.38,-0.62,2.76,105.9,100.8,+5.1,65.7,.370,.294,.538,.489,16.4,32.8,.274,.467,17.0,68.9,.246
2001/2002,Seattle Storm,24.5,17,15,20,12,2.66,0.01,2.67,98.8,95.0,+3.8,68.7,.279,.260,.500,.454,17.9,35.4,.215,.459,20.4,67.3,.239
2001/2002,New York Liberty,29.7,18,14,20,12,2.31,-0.20,2.11,99.0,95.5,+3.5,65.4,.326,.230,.525,.485,18.7,28.6,.230,.442,19.2,66.2,.279
2001/2002,Utah Starzz,29.0,20,12,19,13,2.31,-0.11,2.20,102.4,99.3,+3.1,73.2,.442,.129,.530,.464,18.6,35.0,.336,.442,15.8,66.6,.250
2001/2002,Washington Mystics,26.3,17,15,17,15,0.59,-0.41,0.18,97.8,96.9,+0.9,67.7,.250,.232,.503,.465,17.7,32.7,.188,.452,17.1,69.6,.209
2001/2002,Orlando Miracle,26.3,16,16,16,16,-0.03,-0.29,-0.32,100.3,100.4,-0.1,68.8,.338,.241,.513,.460,17.2,31.9,.258,.474,20.1,62.2,.264
2001/2002,Indiana Fever,26.1,16,16,14,18,-1.00,-0.01,-1.01,98.5,100.0,-1.5,66.3,.318,.298,.504,.450,17.4,32.8,.249,.487,18.7,68.7,.198
2001/2002,Portland Fire,25.6,16,16,14,18,-1.00,0.39,-0.61,96.3,97.8,-1.5,70.3,.289,.200,.499,.457,18.3,31.2,.210,.468,19.0,65.7,.246
2001/2002,Miami Sol,27.6,15,17,14,18,-1.31,0.13,-1.19,95.2,97.2,-2.0,66.3,.285,.210,.490,.452,17.2,29.9,.199,.470,20.5,67.3,.272
2001/2002,Cleveland Rockers,25.4,10,22,12,20,-2.16,0.07,-2.09,96.8,100.0,-3.2,65.3,.304,.205,.502,.451,17.9,31.6,.236,.475,17.2,70.8,.216
2001/2002,Minnesota Lynx,23.8,10,22,11,21,-3.16,0.43,-2.73,92.8,97.5,-4.7,66.7,.326,.282,.494,.456,20.7,33.6,.216,.452,18.3,68.3,.260
2001/2002,Sacramento Monarchs,28.7,14,18,10,22,-4.00,0.49,-3.51,94.5,100.1,-5.6,69.7,.336,.203,.485,.430,17.0,29.4,.254,.458,18.1,64.8,.265
2001/2002,Detroit Shock,24.0,9,23,9,23,-4.75,-0.01,-4.76,92.3,98.9,-6.6,71.0,.339,.190,.479,.428,19.7,35.0,.246,.454,16.4,69.6,.234
2001/2002,Phoenix Mercury,27.3,11,21,7,25,-6.25,0.73,-5.52,92.9,101.8,-8.9,70.3,.285,.174,.492,.446,19.1,29.7,.214,.496,18.7,67.0,.233
2002/2003,Dallas Mavericks,28.1,60,22,62,20,7.78,0.12,7.90,110.7,102.3,+8.4,92.5,.257,.239,.543,.498,10.9,25.4,.213,.473,14.8,70.9,.221
2002/2003,Sacramento Kings,28.3,59,23,59,23,6.50,0.18,6.68,105.9,99.1,+6.8,95.4,.262,.184,.535,.499,13.3,25.6,.196,.446,13.6,70.6,.204
2002/2003,San Antonio Spurs,28.4,60,22,57,25,5.41,0.23,5.65,105.6,99.7,+5.9,90.0,.348,.202,.541,.497,15.1,28.8,.253,.453,14.2,71.3,.199
2002/2003,New Jersey Nets,27.3,49,33,56,26,5.22,-0.80,4.42,103.8,98.1,+5.7,91.6,.333,.158,.518,.468,13.8,28.7,.252,.460,15.7,73.1,.225
2002/2003,Detroit Pistons,29.0,50,32,52,30,3.68,-0.71,2.97,104.1,99.9,+4.2,86.8,.322,.237,.523,.473,13.3,25.9,.248,.461,13.9,74.0,.225
2002/2003,Indiana Pacers,25.9,48,34,51,31,3.49,-0.70,2.79,104.6,100.8,+3.8,91.6,.344,.169,.522,.469,13.7,29.0,.263,.458,14.3,72.3,.228
2002/2003,Portland Trail Blazers,29.2,50,32,49,33,2.61,0.36,2.97,105.5,102.6,+2.9,89.4,.300,.177,.531,.489,14.5,30.2,.223,.483,14.9,72.3,.194
2002/2003,Utah Jazz,30.9,47,35,48,34,2.39,0.37,2.76,105.5,102.8,+2.7,89.3,.380,.104,.537,.486,16.0,32.5,.283,.468,15.2,70.2,.256
2002/2003,Los Angeles Lakers,28.1,50,32,48,34,2.33,0.38,2.71,107.2,104.7,+2.5,92.5,.311,.199,.528,.486,13.3,30.2,.228,.477,13.4,72.7,.241
2002/2003,Philadelphia 76ers,28.3,48,34,48,34,2.30,-0.55,1.76,105.0,102.5,+2.5,91.4,.339,.119,.520,.466,13.7,30.3,.263,.488,16.2,72.7,.243
2002/2003,Minnesota Timberwolves,28.2,51,31,47,35,2.07,0.39,2.46,106.1,103.8,+2.3,91.9,.268,.118,.528,.488,12.9,28.2,.206,.472,12.7,72.9,.203
2002/2003,New Orleans Hornets,29.1,47,35,47,35,2.11,-0.59,1.52,103.9,101.6,+2.3,89.4,.285,.161,.511,.465,13.9,31.7,.219,.464,14.0,73.1,.226
2002/2003,Houston Rockets,25.9,43,39,46,36,1.48,0.42,1.89,104.3,102.6,+1.7,88.8,.316,.196,.522,.474,14.8,30.3,.243,.462,12.6,72.4,.209
2002/2003,Phoenix Suns,25.2,44,38,44,38,1.13,0.43,1.57,103.7,102.5,+1.2,91.5,.285,.170,.514,.473,13.7,29.7,.211,.470,14.8,70.3,.222
2002/2003,Orlando Magic,26.9,42,40,41,41,0.13,-0.53,-0.39,105.2,105.0,+0.2,93.1,.307,.235,.526,.478,13.3,27.0,.239,.486,15.1,71.1,.250
2002/2003,Milwaukee Bucks,29.3,42,40,42,40,0.23,-0.48,-0.24,108.8,108.6,+0.2,90.4,.287,.229,.543,.500,12.2,25.6,.222,.494,13.5,69.9,.237
2002/2003,Seattle SuperSonics,26.9,40,42,41,41,-0.12,0.49,0.37,103.7,103.9,-0.2,88.0,.270,.196,.512,.472,12.8,28.1,.201,.484,14.3,71.8,.210
2002/2003,Boston Celtics,26.9,44,38,40,42,-0.39,-0.36,-0.75,101.2,101.6,-0.4,90.9,.306,.331,.514,.470,13.4,23.6,.227,.471,15.1,72.5,.242
2002/2003,Washington Wizards,28.4,37,45,38,44,-1.01,-0.46,-1.47,103.0,104.1,-1.1,88.2,.325,.127,.513,.460,13.0,27.3,.253,.477,13.8,71.6,.212
2002/2003,Golden State Warriors,24.4,38,44,38,44,-1.13,0.54,-0.60,108.3,109.5,-1.2,94.2,.343,.178,.526,.472,13.9,35.0,.267,.482,12.2,67.9,.220
2002/2003,New York Knicks,30.2,37,45,37,45,-1.35,-0.26,-1.61,104.7,106.2,-1.5,90.7,.241,.235,.528,.486,13.4,24.4,.196,.485,13.7,71.8,.261
2002/2003,Memphis Grizzlies,24.9,28,54,32,50,-3.23,0.63,-2.60,103.9,107.3,-3.4,92.7,.287,.190,.526,.487,14.2,27.0,.212,.491,13.4,68.7,.197
